"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","complete-overlap coverage","reverse",50193
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","complete-overlap coverage","right_endpoint",1465
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delins-shape coverage","forward",50151
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delins-shape coverage","inframe",49984
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delins-shape coverage","lengthen",49864
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delins-shape coverage","protein_altering",50016
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delins-shape coverage","reverse",49849
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delins-shape coverage","shorten",50136
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delta coverage","fwd",50015
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delta coverage","mis",20049
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delta coverage","rev",49985
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delta coverage","stop_gained",19948
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delta coverage","stop_lost",20007
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delta coverage","stop_retained",19902
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-delta coverage","syn",20094
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-inframe-deletion coverage","forward",50130
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-inframe-deletion coverage","reverse",49870
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-inframe-insertion coverage","forward",50050
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","context-inframe-insertion coverage","reverse",49950
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cross-mnv coverage","fwd",50132
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cross-mnv coverage","len2",50187
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cross-mnv coverage","len3",49813
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cross-mnv coverage","missense",50032
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cross-mnv coverage","rev",49868
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cross-mnv coverage","stop_gained",24898
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cross-mnv coverage","synonymous",25070
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-cross-route coverage","context",1e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-cross-route coverage","fwd",50132
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-cross-route coverage","len2",50187
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-cross-route coverage","len3",49813
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-cross-route coverage","rev",49868
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-del-route coverage","forward",50130
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-del-route coverage","full",1e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-del-route coverage","reverse",49870
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-ins-route coverage","forward",50050
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-ins-route coverage","full",1e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-ins-route coverage","reverse",49950
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-route coverage","full",1e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-route coverage","fwd",50015
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-route coverage","mis",20049
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-route coverage","rev",49985
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-route coverage","stop_gained",19948
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-route coverage","stop_lost",20007
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-route coverage","stop_retained",19902
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cursor-route coverage","syn",20094
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-cross-scratch coverage","fwd",50132
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-cross-scratch coverage","len2",50187
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-cross-scratch coverage","len3",49813
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-cross-scratch coverage","missense",50032
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-cross-scratch coverage","rev",49868
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-cross-scratch coverage","stop_gained",24898
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-cross-scratch coverage","synonymous",25070
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-exon-hint coverage","del",19940
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-exon-hint coverage","fwd",49955
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-exon-hint coverage","indel",19988
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-exon-hint coverage","ins",20031
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-exon-hint coverage","mnv",20094
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-exon-hint coverage","rev",50045
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-exon-hint coverage","snv",19947
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch coverage","capfail",1e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch coverage","fwd",50015
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch coverage","mis",20049
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch coverage","rev",49985
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch coverage","stop_gained",19948
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch coverage","stop_lost",20007
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch coverage","stop_retained",19902
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch coverage","syn",20094
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch-indel coverage","forward",50151
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch-indel coverage","lengthen",49864
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch-indel coverage","reverse",49849
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-scratch-indel coverage","shorten",50136
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-wrapper coverage","fwd",50015
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-wrapper coverage","mis",20049
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-wrapper coverage","rev",49985
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-wrapper coverage","stop_gained",19948
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-wrapper coverage","stop_lost",20007
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-wrapper coverage","stop_retained",19902
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","delta-wrapper coverage","syn",20094
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","event normalization coverage","del",25028
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","event normalization coverage","indel",24718
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","event normalization coverage","ins",24954
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","event normalization coverage","interbase",27720
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","event normalization coverage","prefix",81125
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","event normalization coverage","prefix0_interbase",7019
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","event normalization coverage","sub",25300
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","event normalization coverage","suffix",77968
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","-1",7294
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","-2",7155
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","+1",7530
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","+2",7131
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","del",29432
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","delins",29110
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","ins",41458
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","reverse",47774
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","stop_gained",1562
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","terminal_cil_protein_altering",9
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","terminal_cil_retained",47
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","terminal_endpoint",16522
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","terminal_missing_tail",4182
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","terminal_nonstop",12362
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift coverage","terminal_reverse",8203
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift length-oracle coverage","frameshift",62587
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift length-oracle coverage","inframe_len",12446
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","frameshift length-oracle coverage","stop_gained",1893
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","haplotype-MNV equivalence coverage","body",33177
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","haplotype-MNV equivalence coverage","fwd",50079
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","haplotype-MNV equivalence coverage","one_codon",16102
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","haplotype-MNV equivalence coverage","rev",49921
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","haplotype-MNV equivalence coverage","several_codons",83898
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","haplotype-MNV equivalence coverage","start",33617
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","haplotype-MNV equivalence coverage","stop",33206
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVS shift coverage","at_vep_limit",0
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVS shift coverage","composed",96683
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVS shift coverage","del",48656
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVS shift coverage","dup",37932
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVS shift coverage","fwd",49955
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVS shift coverage","ins",51189
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVS shift coverage","nonlocal_ref_replay",1542
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVS shift coverage","protein",90059
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVS shift coverage","rev",49890
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVS shift coverage","rotated",20818
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVS shift coverage","terminal_duplication",3162
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","del",24911
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","delins",29221
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","eligible",91789
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","equal_stop",19
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","fs",87367
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","fwd",45781
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","immediate_stop",4403
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","ins",37657
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","non_fs",8211
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","rev",46008
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","shortened",0
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","ter_known",17365
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp frameshift coverage","ter_unknown",70002
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","del",3941
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","delins",3844
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","dup",388
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","equal",8346
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","fwd",17190
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","ins",1582
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","replayed",34988
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","rev",17798
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","special",63926
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","sub",16887
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","terminal_not_applicable",1086
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","vep_position_zero",1324
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","HGVSp replay coverage","vep_stop_equal",0
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","inframe_deletion coverage","forward",50130
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","inframe_deletion coverage","reverse",49870
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","inframe_insertion coverage","forward",50050
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","inframe_insertion coverage","reverse",49950
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","mnv coverage","len2",50110
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","mnv coverage","len3",49890
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","non-boundary insertion coverage","forward",50132
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","non-boundary insertion coverage","inframe_insertion",49985
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","non-boundary insertion coverage","protein_altering",50015
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","non-boundary insertion coverage","reverse",49868
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","ordered-replacement coverage","clipped",85602
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","ordered-replacement coverage","empty",6365
